-1214.000000 -617.000000 1998.000000 -96320.000000 42280.000000 -62300.000000 
-1305.000000 -608.000000 1998.000000 -113470.000000 32620.000000 -84490.000000 
-1305.000000 -608.000000 1998.000000 -113470.000000 32620.000000 -84490.000000 
-1397.000000 -531.000000 1998.000000 -125860.000000 17920.000000 -133070.000000 
-1397.000000 -531.000000 1998.000000 -125860.000000 17920.000000 -133070.000000 
-1161.000000 -602.000000 1998.000000 -140770.000000 5600.000000 -171990.000000 
-1161.000000 -602.000000 1998.000000 -140770.000000 5600.000000 -171990.000000 
-817.000000 -780.000000 1998.000000 -165550.000000 -1540.000000 -169260.000000 
-509.000000 -826.000000 1998.000000 -199990.000000 -2380.000000 -161560.000000 
-509.000000 -826.000000 1998.000000 -199990.000000 -2380.000000 -161560.000000 
-191.000000 -993.000000 1998.000000 -239820.000000 -4060.000000 -156730.000000 
-191.000000 -993.000000 1998.000000 -239820.000000 -4060.000000 -156730.000000 
77.000000 -1076.000000 1998.000000 -300790.000000 -9730.000000 -141260.000000 
77.000000 -1076.000000 1998.000000 -300790.000000 -9730.000000 -141260.000000 
410.000000 -1188.000000 1998.000000 -403060.000000 -12040.000000 -99470.000000 
410.000000 -1188.000000 1998.000000 -403060.000000 -12040.000000 -99470.000000 
444.000000 -1254.000000 1998.000000 -521640.000000 -7770.000000 -47880.000000 
444.000000 -1254.000000 1998.000000 -521640.000000 -7770.000000 -47880.000000 
216.000000 -1250.000000 1933.000000 -631050.000000 5320.000000 -24080.000000 
216.000000 -1250.000000 1933.000000 -631050.000000 5320.000000 -24080.000000 
-7.000000 -1146.000000 1367.000000 -668990.000000 17640.000000 -36680.000000 
-7.000000 -1146.000000 1367.000000 -668990.000000 17640.000000 -36680.000000 
109.000000 -1122.000000 817.000000 -665280.000000 11480.000000 -43190.000000 
465.000000 -1034.000000 285.000000 -652050.000000 2450.000000 -14490.000000 
465.000000 -1034.000000 285.000000 -652050.000000 2450.000000 -14490.000000 
791.000000 -906.000000 -241.000000 -622510.000000 -16450.000000 46340.000000 
791.000000 -906.000000 -241.000000 -622510.000000 -16450.000000 46340.000000 
944.000000 -700.000000 -734.000000 -566090.000000 -47110.000000 94990.000000 
944.000000 -700.000000 -734.000000 -566090.000000 -47110.000000 94990.000000 
856.000000 -576.000000 -1122.000000 -482790.000000 -79450.000000 114590.000000 
856.000000 -576.000000 -1122.000000 -482790.000000 -79450.000000 114590.000000 
473.000000 -387.000000 -1476.000000 -373800.000000 -104860.000000 114170.000000 
473.000000 -387.000000 -1476.000000 -373800.000000 -104860.000000 114170.000000 
85.000000 -180.000000 -1670.000000 -260540.000000 -116970.000000 93520.000000 
