  -334.000000 -577.000000 1116.000000 -157080.000000 -153720.000000 120680.000000
  -27.000000 -584.000000 1502.000000 -204050.000000 -137550.000000 140700.000000
  -27.000000 -584.000000 1502.000000 -204050.000000 -137550.000000 140700.000000
  263.000000 -647.000000 1942.000000 -208040.000000 -99470.000000 135170.000000
  438.000000 -694.000000 1998.000000 -161700.000000 -50470.000000 102760.000000
  438.000000 -694.000000 1998.000000 -161700.000000 -50470.000000 102760.000000
  422.000000 -826.000000 1998.000000 -83440.000000 -11200.000000 54390.000000
  422.000000 -826.000000 1998.000000 -83440.000000 -11200.000000 54390.000000
  232.000000 -1002.000000 1998.000000 22960.000000 -10010.000000 3360.000000
  232.000000 -1002.000000 1998.000000 22960.000000 -10010.000000 3360.000000
  -38.000000 -1001.000000 1998.000000 126560.000000 -29120.000000 -34650.000000
  -232.000000 -826.000000 1998.000000 196420.000000 -34090.000000 -40180.000000
  -232.000000 -826.000000 1998.000000 196420.000000 -34090.000000 -40180.000000
  -236.000000 -719.000000 1998.000000 220920.000000 -22610.000000 -11760.000000
  -78.000000 -803.000000 1998.000000 222670.000000 -15890.000000 17780.000000
  -78.000000 -803.000000 1998.000000 222670.000000 -15890.000000 17780.000000
  138.000000 -913.000000 1998.000000 242270.000000 -11130.000000 24920.000000
  138.000000 -913.000000 1998.000000 242270.000000 -11130.000000 24920.000000
  212.000000 -966.000000 1998.000000 281120.000000 9870.000000 8540.000000
  110.000000 -850.000000 1998.000000 311360.000000 36260.000000 -14560.000000
  110.000000 -850.000000 1998.000000 311360.000000 36260.000000 -14560.000000
  -16.000000 -742.000000 1935.000000 317940.000000 48160.000000 -23240.000000
  -16.000000 -742.000000 1935.000000 317940.000000 48160.000000 -23240.000000
  -60.000000 -664.000000 1781.000000 313180.000000 53340.000000 -16590.000000
  -60.000000 -664.000000 1781.000000 313180.000000 53340.000000 -16590.000000
  -8.000000 -552.000000 1692.000000 307090.000000 73360.000000 -3570.000000
  -8.000000 -552.000000 1692.000000 307090.000000 73360.000000 -3570.000000
  207.000000 -454.000000 1641.000000 319480.000000 115430.000000 8120.000000
